,date,temp,humidity,pressure,wind_speed,weather_description,cloud_amount,weather_description_groups
245496,2016-03-01 00:00:00,5.2,97,998.0,4.629999999960001,21,87.5,precipitation/showers in past hour
245497,2016-03-01 01:00:00,5.0,92,997.4,3.6011111110800003,2,75.0,clear
245498,2016-03-01 02:00:00,4.9,81,995.6,3.0866666666400002,2,87.5,clear
245499,2016-03-01 03:00:00,5.5,81,993.5,3.0866666666400002,2,87.5,clear
245500,2016-03-01 04:00:00,6.2,86,991.4,5.1444444444,2,87.5,clear
245501,2016-03-01 05:00:00,7.4,88,988.8,6.1733333332800004,60,87.5,rain
245502,2016-03-01 06:00:00,8.0,92,986.3,7.7166666666,60,87.5,rain
245503,2016-03-01 07:00:00,8.0,90,983.8,9.259999999920002,61,100.0,rain
245504,2016-03-01 08:00:00,8.0,94,981.9,9.259999999920002,61,87.5,rain
245505,2016-03-01 09:00:00,8.3,94,980.9,7.2022222221600005,61,87.5,rain
245506,2016-03-01 10:00:00,8.1,90,980.4,5.1444444444,21,62.5,precipitation/showers in past hour
245507,2016-03-01 11:00:00,8.5,86,980.2,4.629999999960001,2,25.0,clear
245508,2016-03-01 12:00:00,8.9,84,979.5,4.11555555552,2,25.0,clear
245509,2016-03-01 13:00:00,9.4,83,978.9,4.11555555552,2,25.0,clear
245510,2016-03-01 14:00:00,9.4,79,978.1,4.629999999960001,2,25.0,clear
245511,2016-03-01 15:00:00,9.0,79,977.2,3.6011111110800003,2,12.5,clear
245512,2016-03-01 16:00:00,8.1,81,976.6,2.5722222222,2,12.5,clear
245513,2016-03-01 17:00:00,6.6,88,976.4,2.05777777776,2,12.5,clear
245514,2016-03-01 18:00:00,6.3,98,976.4,2.5722222222,2,12.5,clear
245515,2016-03-01 19:00:00,5.9,88,975.8,2.5722222222,2,12.5,clear
245516,2016-03-01 20:00:00,5.6,91,975.6,2.05777777776,2,25.0,clear
245517,2016-03-01 21:00:00,6.4,88,975.3,2.05777777776,2,37.5,clear
245518,2016-03-01 22:00:00,7.2,87,975.2,2.05777777776,2,75.0,clear
245519,2016-03-01 23:00:00,8.1,83,974.8,2.05777777776,2,75.0,clear
245520,2016-04-01 00:00:00,7.6,87,974.6,1.5433333333200001,2,75.0,clear
245521,2016-04-01 01:00:00,7.6,87,974.6,1.5433333333200001,2,75.0,clear
245522,2016-04-01 02:00:00,7.3,91,974.6,2.5722222222,2,75.0,clear
245523,2016-04-01 03:00:00,6.7,90,974.7,2.5722222222,2,62.5,clear
245524,2016-04-01 04:00:00,6.5,91,974.8,1.02888888888,2,62.5,clear
245525,2016-04-01 05:00:00,5.1,95,974.8,2.05777777776,2,50.0,clear
245526,2016-04-01 06:00:00,5.5,91,974.7,2.05777777776,2,75.0,clear
245527,2016-04-01 07:00:00,4.8,94,975.0,1.5433333333200001,2,75.0,clear
245528,2016-04-01 08:00:00,4.7,92,975.0,2.5722222222,2,75.0,clear
245529,2016-04-01 09:00:00,4.8,94,975.5,0.51444444444,2,75.0,clear
245530,2016-04-01 10:00:00,6.2,91,975.8,1.02888888888,2,87.5,clear
245531,2016-04-01 11:00:00,7.8,80,975.8,0.51444444444,2,75.0,clear
245532,2016-04-01 12:00:00,9.3,76,975.5,0.51444444444,2,37.5,clear
245533,2016-04-01 13:00:00,7.2,90,975.5,1.02888888888,2,75.0,clear
245534,2016-04-01 14:00:00,7.8,86,975.2,1.02888888888,2,87.5,clear
245535,2016-04-01 15:00:00,7.4,90,975.3,1.02888888888,2,75.0,clear
245536,2016-04-01 16:00:00,7.0,91,975.6,1.02888888888,2,75.0,clear
245537,2016-04-01 17:00:00,6.1,95,975.9,1.02888888888,2,62.5,clear
245538,2016-04-01 18:00:00,5.5,98,976.3,0.51444444444,2,50.0,clear
245539,2016-04-01 19:00:00,3.5,98,976.9,1.02888888888,2,62.5,clear
245540,2016-04-01 20:00:00,3.8,98,977.3,0.51444444444,2,75.0,clear
245541,2016-04-01 21:00:00,3.7,100,977.7,0.51444444444,10,100.0,clear
245542,2016-04-01 22:00:00,4.1,100,977.7,1.02888888888,10,100.0,clear
245543,2016-04-01 23:00:00,4.4,100,978.0,1.02888888888,10,100.0,clear
245544,2016-05-01 00:00:00,4.6,100,978.4,1.02888888888,58,100.0,drizzle
245545,2016-05-01 01:00:00,4.5,100,978.4,1.5433333333200001,60,100.0,rain
245546,2016-05-01 02:00:00,4.2,100,978.7,1.5433333333200001,63,100.0,rain
245547,2016-05-01 03:00:00,4.5,100,978.9,2.5722222222,60,100.0,rain
245548,2016-05-01 04:00:00,4.7,100,978.8,3.0866666666400002,62,87.5,rain
245549,2016-05-01 05:00:00,5.1,100,978.8,3.0866666666400002,63,87.5,rain
245550,2016-05-01 06:00:00,5.8,100,979.3,2.05777777776,21,87.5,precipitation/showers in past hour
245551,2016-05-01 07:00:00,6.5,100,980.0,3.0866666666400002,61,87.5,rain
245552,2016-05-01 08:00:00,6.5,98,980.6,3.0866666666400002,60,87.5,rain
245553,2016-05-01 09:00:00,6.1,98,981.5,3.6011111110800003,21,87.5,precipitation/showers in past hour
245554,2016-05-01 10:00:00,6.1,98,982.3,3.6011111110800003,20,87.5,precipitation/showers in past hour
245555,2016-05-01 11:00:00,6.4,97,982.9,4.11555555552,20,87.5,precipitation/showers in past hour
245556,2016-05-01 12:00:00,6.5,97,983.3,4.629999999960001,60,87.5,rain
245557,2016-05-01 13:00:00,6.5,97,983.7,4.629999999960001,60,100.0,rain
245558,2016-05-01 14:00:00,6.4,98,984.3,4.11555555552,60,100.0,rain
245559,2016-05-01 15:00:00,6.6,98,985.4,3.0866666666400002,21,100.0,precipitation/showers in past hour
245560,2016-05-01 16:00:00,6.4,98,986.9,3.0866666666400002,50,100.0,drizzle
245561,2016-05-01 17:00:00,6.3,97,988.1,3.0866666666400002,20,87.5,precipitation/showers in past hour
245562,2016-05-01 18:00:00,6.1,97,989.2,3.0866666666400002,61,100.0,rain
245563,2016-05-01 19:00:00,6.1,98,990.2,3.0866666666400002,21,100.0,precipitation/showers in past hour
245564,2016-05-01 20:00:00,6.0,95,991.5,4.11555555552,10,100.0,clear
245565,2016-05-01 21:00:00,5.8,95,992.1,4.629999999960001,61,100.0,rain
245566,2016-05-01 22:00:00,5.7,95,992.8,4.11555555552,21,100.0,precipitation/showers in past hour
245567,2016-05-01 23:00:00,5.7,95,993.0,3.6011111110800003,2,87.5,clear
245568,2016-06-01 00:00:00,5.7,95,993.9,3.0866666666400002,10,87.5,clear
245569,2016-06-01 01:00:00,5.6,95,994.4,3.0866666666400002,10,87.5,clear
245570,2016-06-01 02:00:00,5.2,97,994.7,3.0866666666400002,10,87.5,clear
245571,2016-06-01 03:00:00,4.9,97,995.1,3.0866666666400002,10,87.5,clear
245572,2016-06-01 04:00:00,4.8,98,995.3,3.6011111110800003,10,87.5,clear
245573,2016-06-01 05:00:00,4.6,97,995.2,2.5722222222,10,87.5,clear
245574,2016-06-01 06:00:00,5.0,97,995.9,3.0866666666400002,10,87.5,clear
245575,2016-06-01 07:00:00,4.9,95,996.0,3.6011111110800003,10,87.5,clear
245576,2016-06-01 08:00:00,4.8,94,995.8,2.5722222222,2,87.5,clear
245577,2016-06-01 09:00:00,3.6,97,996.2,1.5433333333200001,2,75.0,clear
245578,2016-06-01 10:00:00,3.8,98,995.6,2.05777777776,2,62.5,clear
245579,2016-06-01 11:00:00,4.6,97,995.3,2.05777777776,2,87.5,clear
245580,2016-06-01 12:00:00,6.4,89,993.8,1.5433333333200001,2,75.0,clear
245581,2016-06-01 13:00:00,7.5,87,992.9,1.5433333333200001,2,87.5,clear
245582,2016-06-01 14:00:00,7.0,74,991.9,2.05777777776,2,87.5,clear
245583,2016-06-01 15:00:00,6.2,77,991.1,2.5722222222,2,87.5,clear
245584,2016-06-01 16:00:00,5.8,85,989.5,3.6011111110800003,2,87.5,clear
245585,2016-06-01 17:00:00,6.7,85,987.8,5.1444444444,2,87.5,clear
245586,2016-06-01 18:00:00,6.8,93,986.8,5.1444444444,60,87.5,rain
245587,2016-06-01 19:00:00,7.5,81,985.0,7.2022222221600005,60,100.0,rain
245588,2016-06-01 20:00:00,6.7,87,983.6,7.7166666666,61,100.0,rain
245589,2016-06-01 21:00:00,7.0,88,981.7,8.745555555480001,60,100.0,rain
245590,2016-06-01 22:00:00,6.9,91,979.6,9.77444444436,63,100.0,rain
245591,2016-06-01 23:00:00,7.4,87,976.7,7.7166666666,51,100.0,drizzle
245592,2016-07-01 00:00:00,8.1,87,975.0,11.31777777768,61,100.0,rain
245593,2016-07-01 01:00:00,9.2,85,974.7,9.259999999920002,60,87.5,rain
245594,2016-07-01 02:00:00,8.8,92,975.0,6.1733333332800004,21,87.5,precipitation/showers in past hour
245595,2016-07-01 03:00:00,7.0,96,976.1,7.7166666666,50,100.0,drizzle
245596,2016-07-01 04:00:00,5.8,89,978.2,8.745555555480001,20,87.5,precipitation/showers in past hour
245597,2016-07-01 05:00:00,4.8,90,978.9,9.259999999920002,2,50.0,clear
245598,2016-07-01 06:00:00,5.1,86,980.6,9.259999999920002,3,100.0,clear
245599,2016-07-01 07:00:00,5.1,75,981.9,9.259999999920002,2,100.0,clear
245600,2016-07-01 08:00:00,4.5,79,982.8,7.7166666666,2,87.5,clear
245601,2016-07-01 09:00:00,3.9,80,984.4,8.23111111104,2,62.5,clear
245602,2016-07-01 10:00:00,3.8,82,985.3,9.77444444436,2,37.5,clear
245603,2016-07-01 11:00:00,4.2,80,987.3,10.803333333240001,2,12.5,clear
245604,2016-07-01 12:00:00,4.2,80,988.9,9.77444444436,2,50.0,clear
245605,2016-07-01 13:00:00,4.6,77,989.6,9.259999999920002,2,25.0,clear
245606,2016-07-01 14:00:00,4.4,80,990.9,9.259999999920002,2,25.0,clear
245607,2016-07-01 15:00:00,3.8,83,991.8,8.23111111104,2,12.5,clear
245608,2016-07-01 16:00:00,3.0,86,992.4,7.7166666666,2,12.5,clear
245609,2016-07-01 17:00:00,2.1,89,992.9,6.687777777720001,2,12.5,clear
245610,2016-07-01 18:00:00,3.2,86,993.4,5.65888888884,2,25.0,clear
245611,2016-07-01 19:00:00,3.2,81,993.7,6.687777777720001,2,12.5,clear
245612,2016-07-01 20:00:00,2.9,84,993.9,6.1733333332800004,2,50.0,clear
245613,2016-07-01 21:00:00,3.9,77,993.9,6.687777777720001,2,87.5,clear
245614,2016-07-01 22:00:00,4.1,79,993.5,7.2022222221600005,2,87.5,clear
245615,2016-07-01 23:00:00,4.0,80,993.4,7.2022222221600005,2,87.5,clear
245616,2016-08-01 00:00:00,4.5,87,993.7,7.2022222221600005,60,87.5,rain
245617,2016-08-01 01:00:00,4.2,90,993.0,4.11555555552,21,87.5,precipitation/showers in past hour
245618,2016-08-01 02:00:00,4.7,90,992.5,4.629999999960001,2,87.5,clear
245619,2016-08-01 03:00:00,3.6,91,992.4,4.629999999960001,1,62.5,clear
245620,2016-08-01 04:00:00,3.8,93,992.0,1.5433333333200001,2,87.5,clear
245621,2016-08-01 05:00:00,3.7,92,991.4,2.05777777776,2,75.0,clear
245622,2016-08-01 06:00:00,4.2,92,991.1,3.0866666666400002,3,87.5,clear
245623,2016-08-01 07:00:00,5.0,92,990.7,2.05777777776,60,87.5,rain
245624,2016-08-01 08:00:00,5.3,94,991.1,3.0866666666400002,2,87.5,clear
245625,2016-08-01 09:00:00,4.8,95,991.5,5.1444444444,80,87.5,showery precipitation
245626,2016-08-01 10:00:00,4.4,92,991.7,5.1444444444,25,62.5,precipitation/showers in past hour
245627,2016-08-01 11:00:00,4.9,87,992.0,6.1733333332800004,2,50.0,clear
245628,2016-08-01 12:00:00,5.8,83,992.0,6.1733333332800004,1,37.5,clear
245629,2016-08-01 13:00:00,6.0,83,992.0,7.2022222221600005,2,25.0,clear
245630,2016-08-01 14:00:00,5.6,83,992.1,5.1444444444,2,37.5,clear
245631,2016-08-01 15:00:00,5.5,81,992.2,5.1444444444,2,37.5,clear
245632,2016-08-01 16:00:00,4.2,85,992.4,4.629999999960001,2,50.0,clear
245633,2016-08-01 17:00:00,2.8,88,992.4,3.6011111110800003,2,50.0,clear
245634,2016-08-01 18:00:00,3.3,88,992.7,2.05777777776,2,62.5,clear
245635,2016-08-01 19:00:00,3.4,83,992.6,2.05777777776,2,75.0,clear
245636,2016-08-01 20:00:00,3.1,83,992.3,2.5722222222,2,75.0,clear
245637,2016-08-01 21:00:00,2.9,86,992.0,1.5433333333200001,2,87.5,clear
245638,2016-08-01 22:00:00,4.2,87,991.4,0.51444444444,2,87.5,clear
245639,2016-08-01 23:00:00,4.4,89,991.2,1.02888888888,2,87.5,clear
245640,2016-09-01 00:00:00,4.0,90,990.9,1.5433333333200001,2,87.5,clear
245641,2016-09-01 01:00:00,3.7,92,990.4,1.02888888888,2,75.0,clear
245642,2016-09-01 02:00:00,2.5,93,989.8,1.02888888888,2,62.5,clear
245643,2016-09-01 03:00:00,2.3,96,989.3,1.02888888888,2,62.5,clear
245644,2016-09-01 04:00:00,2.1,95,988.3,1.5433333333200001,2,87.5,clear
245645,2016-09-01 05:00:00,2.1,95,987.0,1.5433333333200001,2,87.5,clear
245646,2016-09-01 06:00:00,2.7,93,985.8,1.5433333333200001,2,100.0,clear
245647,2016-09-01 07:00:00,4.2,93,985.2,3.0866666666400002,60,87.5,rain
245648,2016-09-01 08:00:00,4.2,92,984.7,2.5722222222,60,87.5,rain
245649,2016-09-01 09:00:00,3.7,90,984.0,3.0866666666400002,21,87.5,precipitation/showers in past hour
245650,2016-09-01 10:00:00,3.6,93,983.6,1.5433333333200001,2,25.0,clear
245651,2016-09-01 11:00:00,4.7,90,983.3,2.05777777776,2,62.5,clear
245652,2016-09-01 12:00:00,5.3,89,982.6,0.51444444444,2,75.0,clear
245653,2016-09-01 13:00:00,6.3,85,981.5,1.02888888888,2,87.5,clear
245654,2016-09-01 14:00:00,6.1,82,980.8,1.5433333333200001,2,87.5,clear
245655,2016-09-01 15:00:00,5.4,87,979.6,1.5433333333200001,2,87.5,clear
245656,2016-09-01 16:00:00,5.3,94,978.5,1.02888888888,2,87.5,clear
245657,2016-09-01 17:00:00,5.2,86,977.6,1.5433333333200001,60,87.5,rain
245658,2016-09-01 18:00:00,4.0,95,976.3,3.6011111110800003,61,100.0,rain
245659,2016-09-01 19:00:00,3.8,93,975.5,2.05777777776,61,100.0,rain
245660,2016-09-01 20:00:00,3.7,97,975.0,1.5433333333200001,61,100.0,rain
245661,2016-09-01 21:00:00,3.5,97,975.0,3.0866666666400002,61,87.5,rain
245662,2016-09-01 22:00:00,3.3,97,975.5,4.11555555552,63,100.0,rain
245663,2016-09-01 23:00:00,1.3,98,976.2,4.629999999960001,69,100.0,rain
245664,2016-10-01 00:00:00,2.9,100,976.3,4.11555555552,61,100.0,rain
245665,2016-10-01 01:00:00,3.1,98,976.3,6.1733333332800004,61,100.0,rain
245666,2016-10-01 02:00:00,3.0,98,976.6,7.2022222221600005,21,100.0,precipitation/showers in past hour
245667,2016-10-01 03:00:00,3.1,98,976.5,7.2022222221600005,10,87.5,clear
245668,2016-10-01 04:00:00,3.2,95,977.1,7.2022222221600005,2,87.5,clear
245669,2016-10-01 05:00:00,3.3,93,977.1,6.687777777720001,2,75.0,clear
245670,2016-10-01 06:00:00,3.0,95,977.6,7.7166666666,1,50.0,clear
245671,2016-10-01 07:00:00,3.3,90,977.9,7.7166666666,2,37.5,clear
245672,2016-10-01 08:00:00,2.9,91,978.3,7.7166666666,2,75.0,clear
245673,2016-10-01 09:00:00,2.8,91,978.9,7.7166666666,2,75.0,clear
245674,2016-10-01 10:00:00,3.4,90,979.1,8.23111111104,2,87.5,clear
245675,2016-10-01 11:00:00,3.6,88,979.0,8.745555555480001,2,87.5,clear
245676,2016-10-01 12:00:00,4.1,90,979.1,8.23111111104,2,87.5,clear
245677,2016-10-01 13:00:00,5.2,87,978.8,8.23111111104,2,75.0,clear
245678,2016-10-01 14:00:00,5.5,84,978.8,7.2022222221600005,2,37.5,clear
245679,2016-10-01 15:00:00,5.1,83,978.8,7.2022222221600005,2,25.0,clear
245680,2016-10-01 16:00:00,3.9,85,978.8,6.687777777720001,2,25.0,clear
245681,2016-10-01 17:00:00,3.1,88,979.1,6.687777777720001,2,12.5,clear
245682,2016-10-01 18:00:00,3.4,86,979.0,7.2022222221600005,2,12.5,clear
245683,2016-10-01 19:00:00,2.8,88,979.1,6.687777777720001,2,12.5,clear
245684,2016-10-01 20:00:00,2.9,86,979.3,6.687777777720001,2,12.5,clear
245685,2016-10-01 21:00:00,2.9,86,979.1,5.65888888884,2,12.5,clear
245686,2016-10-01 22:00:00,3.1,84,978.8,5.65888888884,2,25.0,clear
245687,2016-10-01 23:00:00,3.5,83,978.6,5.1444444444,2,0.0,clear
245688,2016-11-01 00:00:00,3.9,87,978.4,4.11555555552,2,25.0,clear
245689,2016-11-01 01:00:00,3.8,87,978.0,4.629999999960001,2,37.5,clear
245690,2016-11-01 02:00:00,3.6,86,977.6,4.11555555552,2,50.0,clear
245691,2016-11-01 03:00:00,3.1,88,977.6,3.6011111110800003,2,50.0,clear
245692,2016-11-01 04:00:00,2.5,89,977.6,3.6011111110800003,2,0.0,clear
245693,2016-11-01 05:00:00,2.2,93,977.4,4.11555555552,2,0.0,clear
245694,2016-11-01 06:00:00,2.3,89,977.6,4.11555555552,2,25.0,clear
245695,2016-11-01 07:00:00,1.8,93,978.3,3.6011111110800003,2,50.0,clear
245696,2016-11-01 08:00:00,2.5,93,978.6,3.6011111110800003,2,75.0,clear
245697,2016-11-01 09:00:00,3.1,93,979.8,3.6011111110800003,2,87.5,clear
245698,2016-11-01 10:00:00,3.8,92,980.5,3.6011111110800003,2,87.5,clear
245699,2016-11-01 11:00:00,3.6,97,981.7,4.11555555552,50,100.0,drizzle
245700,2016-11-01 12:00:00,3.7,98,982.4,4.629999999960001,60,100.0,rain
245701,2016-11-01 13:00:00,4.0,97,983.0,5.1444444444,21,87.5,precipitation/showers in past hour
245702,2016-11-01 14:00:00,4.3,97,983.6,5.65888888884,2,87.5,clear
245703,2016-11-01 15:00:00,4.6,95,984.8,5.1444444444,1,87.5,clear
245704,2016-11-01 16:00:00,3.9,95,986.0,5.65888888884,2,37.5,clear
245705,2016-11-01 17:00:00,3.4,95,987.3,4.629999999960001,2,50.0,clear
245706,2016-11-01 18:00:00,3.2,97,988.5,4.629999999960001,1,25.0,clear
245707,2016-11-01 19:00:00,3.3,93,989.8,5.65888888884,2,25.0,clear
245708,2016-11-01 20:00:00,3.2,93,990.8,6.687777777720001,2,12.5,clear
245709,2016-11-01 21:00:00,3.0,93,992.0,7.2022222221600005,2,12.5,clear
245710,2016-11-01 22:00:00,3.2,91,992.5,7.7166666666,2,62.5,clear
245711,2016-11-01 23:00:00,3.1,91,993.5,8.745555555480001,2,75.0,clear
245712,2016-12-01 00:00:00,2.7,91,994.2,9.259999999920002,2,37.5,clear
245713,2016-12-01 01:00:00,2.5,91,994.7,8.23111111104,2,25.0,clear
245714,2016-12-01 02:00:00,2.5,91,995.3,9.259999999920002,2,12.5,clear
245715,2016-12-01 03:00:00,2.3,91,995.7,9.77444444436,2,37.5,clear
245716,2016-12-01 04:00:00,2.5,93,996.3,9.259999999920002,2,75.0,clear
245717,2016-12-01 05:00:00,2.7,91,996.8,8.23111111104,2,75.0,clear
245718,2016-12-01 06:00:00,3.1,90,997.5,9.259999999920002,2,87.5,clear
245719,2016-12-01 07:00:00,3.4,90,998.2,9.77444444436,2,87.5,clear
245720,2016-12-01 08:00:00,3.7,86,999.3,9.77444444436,2,87.5,clear
245721,2016-12-01 09:00:00,4.0,85,1000.6,9.77444444436,60,87.5,rain
245722,2016-12-01 10:00:00,4.4,82,1001.9,9.77444444436,21,87.5,precipitation/showers in past hour
245723,2016-12-01 11:00:00,4.4,80,1003.5,8.23111111104,2,87.5,clear
245724,2016-12-01 12:00:00,4.7,81,1004.0,8.23111111104,2,87.5,clear
245725,2016-12-01 13:00:00,4.9,78,1005.3,8.745555555480001,2,87.5,clear
245726,2016-12-01 14:00:00,5.4,69,1005.9,8.23111111104,2,87.5,clear
245727,2016-12-01 15:00:00,5.3,69,1006.8,8.745555555480001,2,25.0,clear
245728,2016-12-01 16:00:00,4.3,79,1008.1,8.23111111104,2,62.5,clear
245729,2016-12-01 17:00:00,3.5,78,1009.2,9.259999999920002,2,12.5,clear
245730,2016-12-01 18:00:00,2.2,84,1010.4,7.2022222221600005,2,12.5,clear
245731,2016-12-01 19:00:00,1.8,89,1011.0,6.687777777720001,2,12.5,clear
245732,2016-12-01 20:00:00,1.3,91,1011.8,6.687777777720001,2,12.5,clear
245733,2016-12-01 21:00:00,0.9,92,1012.6,6.687777777720001,2,12.5,clear
245734,2016-12-01 22:00:00,0.7,92,1013.4,6.1733333332800004,2,12.5,clear
245735,2016-12-01 23:00:00,0.7,90,1014.0,6.1733333332800004,2,12.5,clear
245736,2016-01-13 00:00:00,0.5,90,1014.6,6.1733333332800004,2,12.5,clear
245737,2016-01-13 01:00:00,0.8,88,1014.4,5.65888888884,2,25.0,clear
245738,2016-01-13 02:00:00,0.6,86,1014.4,6.687777777720001,2,12.5,clear
245739,2016-01-13 03:00:00,0.5,86,1014.3,6.1733333332800004,2,37.5,clear
245740,2016-01-13 04:00:00,1.1,87,1014.2,4.629999999960001,2,37.5,clear
245741,2016-01-13 05:00:00,2.0,87,1013.7,5.1444444444,2,75.0,clear
245742,2016-01-13 06:00:00,2.2,86,1013.1,5.65888888884,2,87.5,clear
245743,2016-01-13 07:00:00,2.5,84,1012.6,6.1733333332800004,2,62.5,clear
245744,2016-01-13 08:00:00,3.1,81,1011.8,6.1733333332800004,2,87.5,clear
245745,2016-01-13 09:00:00,3.2,79,1011.3,6.687777777720001,2,75.0,clear
245746,2016-01-13 10:00:00,3.6,81,1010.5,6.687777777720001,2,87.5,clear
245747,2016-01-13 11:00:00,4.4,80,1010.0,6.687777777720001,2,87.5,clear
245748,2016-01-13 12:00:00,4.6,82,1008.9,6.687777777720001,2,87.5,clear
245749,2016-01-13 13:00:00,4.6,82,1007.8,7.2022222221600005,2,87.5,clear
245750,2016-01-13 14:00:00,3.7,93,1006.8,6.687777777720001,60,87.5,rain
245751,2016-01-13 15:00:00,3.9,90,1005.4,6.1733333332800004,21,87.5,precipitation/showers in past hour
245752,2016-01-13 16:00:00,3.7,90,1004.8,6.1733333332800004,60,87.5,rain
245753,2016-01-13 17:00:00,3.4,93,1004.4,6.687777777720001,80,87.5,showery precipitation
245754,2016-01-13 18:00:00,3.2,93,1004.4,6.687777777720001,25,100.0,precipitation/showers in past hour
245755,2016-01-13 19:00:00,2.7,95,1004.5,7.2022222221600005,2,87.5,clear
245756,2016-01-13 20:00:00,2.5,93,1004.4,6.687777777720001,60,87.5,rain
245757,2016-01-13 21:00:00,2.3,95,1004.7,6.687777777720001,21,87.5,precipitation/showers in past hour
245758,2016-01-13 22:00:00,1.5,94,1004.7,6.687777777720001,2,87.5,clear
245759,2016-01-13 23:00:00,1.0,94,1004.8,7.2022222221600005,2,25.0,clear
245760,2016-01-14 00:00:00,1.0,94,1005.1,6.687777777720001,3,62.5,clear
245761,2016-01-14 01:00:00,1.2,94,1005.3,6.687777777720001,2,87.5,clear
245762,2016-01-14 02:00:00,1.0,96,1005.7,5.65888888884,2,100.0,clear
245763,2016-01-14 03:00:00,0.7,96,1006.0,5.65888888884,2,87.5,clear
245764,2016-01-14 04:00:00,0.8,96,1006.8,5.1444444444,2,87.5,clear
